actor,benefactor,self-act,total-act,self-ratio
hem,hem,3,3,1.0
height,height,3,3,1.0
flow,flow,3,3,1.0
owl,owl,3,3,1.0
horace,horace,3,3,1.0
tter,tter,3,3,1.0
benefit,benefit,3,3,1.0
creditor,creditor,3,3,1.0
matron,matron,3,3,1.0
vouchsafe,vouchsafe,3,3,1.0
seduction,seduction,3,3,1.0
influence,influence,3,3,1.0
mourner,mourner,3,3,1.0
paul,paul,3,3,1.0
informant,informant,3,3,1.0
reception,reception,3,3,1.0
disobedience,disobedience,3,3,1.0
spaniard,spaniard,3,3,1.0
parader,parader,3,3,1.0
ice,ice,3,3,1.0
correspond,correspond,2,2,1.0
controul,controul,2,2,1.0
dotage,dotage,2,2,1.0
blush,blush,2,2,1.0
delay,delay,2,2,1.0
unbar,unbar,2,2,1.0
demon,demon,2,2,1.0
trix,trix,2,2,1.0
dawn,dawn,2,2,1.0
familiar,familiar,2,2,1.0
host,host,2,2,1.0
garret,garret,2,2,1.0
unhand,unhand,2,2,1.0
addition,addition,2,2,1.0
conveyance,conveyance,2,2,1.0
longs,longs,2,2,1.0
dove,dove,2,2,1.0
punisher,punisher,2,2,1.0
confederacy,confederacy,2,2,1.0
entreat,entreat,2,2,1.0
chapel,chapel,2,2,1.0
inference,inference,2,2,1.0
tyranny,tyranny,2,2,1.0
recapitulation,recapitulation,2,2,1.0
ivy,ivy,2,2,1.0
ink,ink,2,2,1.0
dew,dew,2,2,1.0
silver,silver,2,2,1.0
check,check,2,2,1.0
uncontroulable,uncontroulable,2,2,1.0
persuadableness,persuadableness,2,2,1.0
search,search,2,2,1.0
aught,aught,2,2,1.0
ghost,ghost,2,2,1.0
adieu,adieu,2,2,1.0
sponge,sponge,2,2,1.0
anxiety,anxiety,2,2,1.0
sedateness,sedateness,2,2,1.0
urchin,urchin,2,2,1.0
blunt,blunt,2,2,1.0
sprightly,sprightly,2,2,1.0
nail,nail,2,2,1.0
livest,livest,2,2,1.0
offering,offering,2,2,1.0
dying,dying,2,2,1.0
faith,faith,2,2,1.0
push,push,2,2,1.0
mantua,mantua,2,2,1.0
barnet,barnet,2,2,1.0
hate,hate,2,2,1.0
penny,penny,2,2,1.0
cossack,cossack,2,2,1.0
mantle,mantle,2,2,1.0
retinue,retinue,2,2,1.0
yesterday,yesterday,2,2,1.0
converse,converse,2,2,1.0
acknowledgement,acknowledgement,2,2,1.0
eloquence,eloquence,2,2,1.0
stage,stage,2,2,1.0
lowness,lowness,2,2,1.0
pocock,pocock,2,2,1.0
clock,clock,2,2,1.0
your,your,2,2,1.0
preparative,preparative,2,2,1.0
rent,rent,2,2,1.0
dormer,dormer,2,2,1.0
shouldest,shouldest,2,2,1.0
desperation,desperation,2,2,1.0
current,current,2,2,1.0
fountain,fountain,2,2,1.0
attorney,attorney,2,2,1.0
maxim,maxim,2,2,1.0
rose,rose,2,2,1.0
friendless,friendless,2,2,1.0
forwarder,forwarder,2,2,1.0
produce,produce,2,2,1.0
comfortings,comfortings,2,2,1.0
josias,josias,2,2,1.0
brookland,brookland,2,2,1.0
mirth,mirth,2,2,1.0
orator,orator,2,2,1.0
hoard,hoard,2,2,1.0
opera,opera,2,2,1.0
supreme,supreme,2,2,1.0
pi,pi,2,2,1.0
soldier,soldier,2,2,1.0
reference,reference,2,2,1.0
ache,ache,2,2,1.0
rencounter,rencounter,2,2,1.0
poison,poison,2,2,1.0
poniard,poniard,2,2,1.0
ascendant,ascendant,2,2,1.0
shew,shew,2,2,1.0
competitor,competitor,2,2,1.0
observer,observer,2,2,1.0
fal,fal,2,2,1.0
lal,lal,2,2,1.0
setting,setting,2,2,1.0
sneer,sneer,2,2,1.0
translator,translator,2,2,1.0
lovelacelet,lovelacelet,2,2,1.0
bench,bench,2,2,1.0
yea,yea,2,2,1.0
ajax,ajax,2,2,1.0
mixture,mixture,1,1,1.0
surprize,surprize,1,1,1.0
natural,natural,1,1,1.0
signing,signing,1,1,1.0
treaty,treaty,1,1,1.0
enow,enow,1,1,1.0
precipitation,precipitation,1,1,1.0
despight,despight,1,1,1.0
icicle,icicle,1,1,1.0
engrossment,engrossment,1,1,1.0
swell,swell,1,1,1.0
cavalcade,cavalcade,1,1,1.0
french,french,1,1,1.0
discourse,discourse,1,1,1.0
corrective,corrective,1,1,1.0
awe,awe,1,1,1.0
disaster,disaster,1,1,1.0
precaution,precaution,1,1,1.0
machinery,machinery,1,1,1.0
heaving,heaving,1,1,1.0
buz,buz,1,1,1.0
assemblage,assemblage,1,1,1.0
demonstration,demonstration,1,1,1.0
sobbing,sobbing,1,1,1.0
slumber,slumber,1,1,1.0
servitude,servitude,1,1,1.0
abhor,abhor,1,1,1.0
level,level,1,1,1.0
verdict,verdict,1,1,1.0
kow,kow,1,1,1.0
ance,ance,1,1,1.0
dii,dii,1,1,1.0
majores,majores,1,1,1.0
minores,minores,1,1,1.0
practise,practise,1,1,1.0
impute,impute,1,1,1.0
beforend,beforend,1,1,1.0
lark,lark,1,1,1.0
castle,castle,1,1,1.0
hendon,hendon,1,1,1.0
on,on,1,1,1.0
stocking,stocking,1,1,1.0
cane,cane,1,1,1.0
conclave,conclave,1,1,1.0
curtain,curtain,1,1,1.0
slut,slut,1,1,1.0
pledge,pledge,1,1,1.0
skeptic,skeptic,1,1,1.0
listners,listners,1,1,1.0
rawlinsmiss,rawlinsmiss,1,1,1.0
pat,pat,1,1,1.0
witch,witch,1,1,1.0
maidenhead,maidenhead,1,1,1.0
feat,feat,1,1,1.0
breech,breech,1,1,1.0
interception,interception,1,1,1.0
waltham,waltham,1,1,1.0
prevarication,prevarication,1,1,1.0
attitude,attitude,1,1,1.0
wantonness,wantonness,1,1,1.0
damp,damp,1,1,1.0
rainbow,rainbow,1,1,1.0
championess,championess,1,1,1.0
fearfulness,fearfulness,1,1,1.0
manager,manager,1,1,1.0
battle,battle,1,1,1.0
mortgagee,mortgagee,1,1,1.0
initial,initial,1,1,1.0
theirs,theirs,1,1,1.0
behoves,behoves,1,1,1.0
puppet,puppet,1,1,1.0
georgic,georgic,1,1,1.0
constraint,constraint,1,1,1.0
choke,choke,1,1,1.0
pear,pear,1,1,1.0
some,some,1,1,1.0
aggravation,aggravation,1,1,1.0
confess,confess,1,1,1.0
humourousness,humourousness,1,1,1.0
ascendancy,ascendancy,1,1,1.0
ruling,ruling,1,1,1.0
france,france,1,1,1.0
sarcasm,sarcasm,1,1,1.0
quickness,quickness,1,1,1.0
drayton,drayton,1,1,1.0
slighter,slighter,1,1,1.0
straw,straw,1,1,1.0
officiousness,officiousness,1,1,1.0
peculiars,peculiars,1,1,1.0
oaklings,oaklings,1,1,1.0
brilliancy,brilliancy,1,1,1.0
stupidity,stupidity,1,1,1.0
pertness,pertness,1,1,1.0
result,result,1,1,1.0
wandering,wandering,1,1,1.0
wig,wig,1,1,1.0
hoar,hoar,1,1,1.0
frost,frost,1,1,1.0
breaking,breaking,1,1,1.0
wavering,wavering,1,1,1.0
cavern,cavern,1,1,1.0
billow,billow,1,1,1.0
expatiating,expatiating,1,1,1.0
dash,dash,1,1,1.0
impediment,impediment,1,1,1.0
trifling,trifling,1,1,1.0
obstruction,obstruction,1,1,1.0
possibility,possibility,1,1,1.0
viper,viper,1,1,1.0
horseman,horseman,1,1,1.0
unworthiness,unworthiness,1,1,1.0
cunning,cunning,1,1,1.0
partition,partition,1,1,1.0
read,read,1,1,1.0
tyraness,tyraness,1,1,1.0
fanning,fanning,1,1,1.0
standing,standing,1,1,1.0
soliloquy,soliloquy,1,1,1.0
ettlements,ettlements,1,1,1.0
oppression,oppression,1,1,1.0
unacquaintedness,unacquaintedness,1,1,1.0
palliate,palliate,1,1,1.0
summer,summer,1,1,1.0
goblin,goblin,1,1,1.0
specter,specter,1,1,1.0
distressful,distressful,1,1,1.0
dh,dh,1,1,1.0
upwards,upwards,1,1,1.0
opposer,opposer,1,1,1.0
manifold,manifold,1,1,1.0
puling,puling,1,1,1.0
couldest,couldest,1,1,1.0
watching,watching,1,1,1.0
arduousness,arduousness,1,1,1.0
steadiness,steadiness,1,1,1.0
hardness,hardness,1,1,1.0
iron,iron,1,1,1.0
lovel,lovel,1,1,1.0
belike,belike,1,1,1.0
holiday,holiday,1,1,1.0
enterpriser,enterpriser,1,1,1.0
gipsey,gipsey,1,1,1.0
warehouse,warehouse,1,1,1.0
prostration,prostration,1,1,1.0
list,list,1,1,1.0
barbara,barbara,1,1,1.0
charmingly,charmingly,1,1,1.0
suspension,suspension,1,1,1.0
bespoken,bespoken,1,1,1.0
chorus,chorus,1,1,1.0
resource,resource,1,1,1.0
causeless,causeless,1,1,1.0
socrates,socrates,1,1,1.0
demise,demise,1,1,1.0
adulation,adulation,1,1,1.0
frankness,frankness,1,1,1.0
limb,limb,1,1,1.0
rustling,rustling,1,1,1.0
hysteric,hysteric,1,1,1.0
constable,constable,1,1,1.0
risques,risques,1,1,1.0
transport,transport,1,1,1.0
diamond,diamond,1,1,1.0
ring,ring,1,1,1.0
faintings,faintings,1,1,1.0
disclaimer,disclaimer,1,1,1.0
unchristian,unchristian,1,1,1.0
bo,bo,1,1,1.0
peep,peep,1,1,1.0
delirium,delirium,1,1,1.0
amiens,amiens,1,1,1.0
prisoner,prisoner,1,1,1.0
detainest,detainest,1,1,1.0
supplication,supplication,1,1,1.0
farce,farce,1,1,1.0
recital,recital,1,1,1.0
penknife,penknife,1,1,1.0
friday,friday,1,1,1.0
chain,chain,1,1,1.0
onwards,onwards,1,1,1.0
bony,bony,1,1,1.0
painter,painter,1,1,1.0
observest,observest,1,1,1.0
kennet,kennet,1,1,1.0
historian,historian,1,1,1.0
preservation,preservation,1,1,1.0
roomatise,roomatise,1,1,1.0
rachel,rachel,1,1,1.0
clark,clark,1,1,1.0
tommy,tommy,1,1,1.0
spurrier,spurrier,1,1,1.0
boddy,boddy,1,1,1.0
cum,cum,1,1,1.0
soe,soe,1,1,1.0
livelihood,livelihood,1,1,1.0
hartshorn,hartshorn,1,1,1.0
watch,watch,1,1,1.0
default,default,1,1,1.0
caution,caution,1,1,1.0
softening,softening,1,1,1.0
outside,outside,1,1,1.0
disloyalty,disloyalty,1,1,1.0
smithmr,smithmr,1,1,1.0
portugal,portugal,1,1,1.0
harlot,harlot,1,1,1.0
execution,execution,1,1,1.0
fraud,fraud,1,1,1.0
hoy,hoy,1,1,1.0
excursion,excursion,1,1,1.0
sermon,sermon,1,1,1.0
soil,soil,1,1,1.0
ratcliffe,ratcliffe,1,1,1.0
small,small,1,1,1.0
ravisher,ravisher,1,1,1.0
stand,stand,1,1,1.0
process,process,1,1,1.0
misbehaviour,misbehaviour,1,1,1.0
metaphor,metaphor,1,1,1.0
purport,purport,1,1,1.0
obligingly,obligingly,1,1,1.0
harasses,harasses,1,1,1.0
bluntness,bluntness,1,1,1.0
morality,morality,1,1,1.0
abuse,abuse,1,1,1.0
heat,heat,1,1,1.0
continuation,continuation,1,1,1.0
pavement,pavement,1,1,1.0
fist,fist,1,1,1.0
foresaid,foresaid,1,1,1.0
nunc,nunc,1,1,1.0
prece,prece,1,1,1.0
onversation,onversation,1,1,1.0
ine,ine,1,1,1.0
hatton,hatton,1,1,1.0
rejoicing,rejoicing,1,1,1.0
sigh,sigh,1,1,1.0
image,image,1,1,1.0
sculptor,sculptor,1,1,1.0
fat,fat,1,1,1.0
directing,directing,1,1,1.0
shelburne,shelburne,1,1,1.0
unconcernedness,unconcernedness,1,1,1.0
guide,guide,1,1,1.0
welby,welby,1,1,1.0
pedant,pedant,1,1,1.0
tart,tart,1,1,1.0
travel,travel,1,1,1.0
peasant,peasant,1,1,1.0
conclusion,conclusion,1,1,1.0
cover,cover,1,1,1.0
misty,misty,1,1,1.0
ing,ing,1,1,1.0
forward,forward,1,1,1.0
madness,madness,1,1,1.0
beggar,beggar,1,1,1.0
offspring,offspring,1,1,1.0
shriek,shriek,1,1,1.0
fram,fram,1,1,1.0
beholder,beholder,1,1,1.0
agony,agony,1,1,1.0
serveth,serveth,1,1,1.0
q,q,1,1,1.0
ngth,ngth,1,1,1.0
aughtiness,aughtiness,1,1,1.0
virgil,virgil,1,1,1.0
oor,oor,1,1,1.0
bough,bough,1,1,1.0
verlasting,verlasting,1,1,1.0
deus,deus,1,1,1.0
ignavos,ignavos,1,1,1.0
standeth,standeth,1,1,1.0
remaineth,remaineth,1,1,1.0
amiliarity,amiliarity,1,1,1.0
ord,ord,1,1,1.0
egantly,egantly,1,1,1.0
reprieve,reprieve,1,1,1.0
lightening,lightening,1,1,1.0
uld,uld,1,1,1.0
congealment,congealment,1,1,1.0
righthand,righthand,1,1,1.0
irreconcilableness,irreconcilableness,1,1,1.0
applauder,applauder,1,1,1.0
blame,blame,1,1,1.0
rhetorician,rhetorician,1,1,1.0
lewdness,lewdness,1,1,1.0
grimalkins,grimalkins,1,1,1.0
monarque,monarque,1,1,1.0
damnation,damnation,1,1,1.0
henrietta,henrietta,1,1,1.0
bedford,bedford,1,1,1.0
any,any,1,1,1.0
element,element,1,1,1.0
haggard,haggard,1,1,1.0
significance,significance,1,1,1.0
torture,torture,1,1,1.0
pestilence,pestilence,1,1,1.0
recoverest,recoverest,1,1,1.0
placation,placation,1,1,1.0
teaching,teaching,1,1,1.0
vestal,vestal,1,1,1.0
inch,inch,1,1,1.0
tenure,tenure,1,1,1.0
epsom,epsom,1,1,1.0
laughter,laughter,1,1,1.0
blackwell,blackwell,1,1,1.0
diet,diet,1,1,1.0
effrontery,effrontery,1,1,1.0
petitioner,petitioner,1,1,1.0
protestant,protestant,1,1,1.0
enthusiast,enthusiast,1,1,1.0
prepossess,prepossess,1,1,1.0
sewer,sewer,1,1,1.0
tarquin,tarquin,1,1,1.0
assembly,assembly,1,1,1.0
screw,screw,1,1,1.0
istress,istress,1,1,1.0
ren,ren,1,1,1.0
likest,likest,1,1,1.0
sanction,sanction,1,1,1.0
larissa,larissa,1,1,1.0
piccadilly,piccadilly,1,1,1.0
kensington,kensington,1,1,1.0
breviate,breviate,1,1,1.0
bohemia,bohemia,1,1,1.0
knightsbridge,knightsbridge,1,1,1.0
palsy,palsy,1,1,1.0
anon,anon,1,1,1.0
vault,vault,1,1,1.0
incident,incident,1,1,1.0
misconstruction,misconstruction,1,1,1.0
cord,cord,1,1,1.0
basis,basis,1,1,1.0
shoe,shoe,1,1,1.0
interpreter,interpreter,1,1,1.0
mane,mane,1,1,1.0
garon,garon,1,1,1.0
science,science,1,1,1.0
delusion,delusion,1,1,1.0
congress,congress,1,1,1.0
monitress,monitress,1,1,1.0
xxvii,xxvii,1,1,1.0
entreaty,entreaty,1,1,1.0
sunshine,sunshine,1,1,1.0
fuller,fuller,1,1,1.0
allinson,allinson,1,1,1.0
giver,giver,1,1,1.0
someone,someone,1,1,1.0
speaking,speaking,1,1,1.0
retributive,retributive,1,1,1.0
amendment,amendment,1,1,1.0
tenement,tenement,1,1,1.0
comrade,comrade,1,1,1.0
apostasy,apostasy,1,1,1.0
scoff,scoff,1,1,1.0
biddy,biddy,1,1,1.0
giant,giant,1,1,1.0
expiation,expiation,1,1,1.0
duke,duke,1,1,1.0
imperfection,imperfection,1,1,1.0
duration,duration,1,1,1.0
range,range,1,1,1.0
slattern,slattern,1,1,1.0
commandment,commandment,1,1,1.0
mishap,mishap,1,1,1.0
bullet,bullet,1,1,1.0
cit,cit,1,1,1.0
deception,deception,1,1,1.0
gay,gay,1,1,1.0
balaams,balaams,1,1,1.0
revelation,revelation,1,1,1.0
main,main,1,1,1.0
saviour,saviour,1,1,1.0
fillet,fillet,1,1,1.0
apollo,apollo,1,1,1.0
priest,priest,1,1,1.0
pantheus,pantheus,1,1,1.0
nec,nec,1,1,1.0
pantheu,pantheu,1,1,1.0
pieta,pieta,1,1,1.0
ac,ac,1,1,1.0
forte,forte,1,1,1.0
enrage,enrage,1,1,1.0
clytemnestra,clytemnestra,1,1,1.0
murmur,murmur,1,1,1.0
th,th,1,1,1.0
disposer,disposer,1,1,1.0
childhood,childhood,1,1,1.0
milk,milk,1,1,1.0
artifice,artifice,1,1,1.0
yielding,yielding,1,1,1.0
turning,turning,1,1,1.0
cost,cost,1,1,1.0
repenters,repenters,1,1,1.0
gait,gait,1,1,1.0
conshence,conshence,1,1,1.0
grate,grate,1,1,1.0
cheerfulness,cheerfulness,1,1,1.0
inferiority,inferiority,1,1,1.0
lily,lily,1,1,1.0
snow,snow,1,1,1.0
ribband,ribband,1,1,1.0
adorer,adorer,1,1,1.0
laugh,laugh,1,1,1.0
rememberest,rememberest,1,1,1.0
husbandman,husbandman,1,1,1.0
finch,finch,1,1,1.0
bustlings,bustlings,1,1,1.0
chaplain,chaplain,1,1,1.0
standard,standard,1,1,1.0
bashfulness,bashfulness,1,1,1.0
lee,lee,1,1,1.0
madman,madman,1,1,1.0
forbearing,forbearing,1,1,1.0
interlardment,interlardment,1,1,1.0
shun,shun,1,1,1.0
bickering,bickering,1,1,1.0
employer,employer,1,1,1.0
schemer,schemer,1,1,1.0
tiresias,tiresias,1,1,1.0
slyest,slyest,1,1,1.0
duel,duel,1,1,1.0
effusion,effusion,1,1,1.0
artery,artery,1,1,1.0
canon,canon,1,1,1.0
entrance,entrance,1,1,1.0
superfluity,superfluity,1,1,1.0
expostulate,expostulate,1,1,1.0
disreputation,disreputation,1,1,1.0
hawk,hawk,1,1,1.0
superciliousness,superciliousness,1,1,1.0
conveniencies,conveniencies,1,1,1.0
streight,streight,1,1,1.0
display,display,1,1,1.0
trifler,trifler,1,1,1.0
batirton,batirton,1,1,1.0
frends,frends,1,1,1.0
agen,agen,1,1,1.0
gentilfolkes,gentilfolkes,1,1,1.0
sarvante,sarvante,1,1,1.0
sowe,sowe,1,1,1.0
underling,underling,1,1,1.0
two,two,1,1,1.0
ancestry,ancestry,1,1,1.0
courtesy,courtesy,1,1,1.0
bearing,bearing,1,1,1.0
thunder,thunder,1,1,1.0
bug,bug,1,1,1.0
transgression,transgression,1,1,1.0
endearment,endearment,1,1,1.0
removal,removal,1,1,1.0
gayety,gayety,1,1,1.0
diggs,diggs,1,1,1.0
inspection,inspection,1,1,1.0
simplicity,simplicity,1,1,1.0
blighting,blighting,1,1,1.0
uncourtliness,uncourtliness,1,1,1.0
amblings,amblings,1,1,1.0
prime,prime,1,1,1.0
never,never,1,1,1.0
plotter,plotter,1,1,1.0
thread,thread,1,1,1.0
independency,independency,1,1,1.0
menial,menial,1,1,1.0
aggrandizement,aggrandizement,1,1,1.0
deliberation,deliberation,1,1,1.0
bend,bend,1,1,1.0
unbidden,unbidden,1,1,1.0
sternness,sternness,1,1,1.0
magistracy,magistracy,1,1,1.0
defiance,defiance,1,1,1.0
plan,plan,1,1,1.0
correspondencies,correspondencies,1,1,1.0
assent,assent,1,1,1.0
wage,wage,1,1,1.0
knolly,knolly,1,1,1.0
sportsman,sportsman,1,1,1.0
badness,badness,1,1,1.0
y,y,1,1,1.0
flattery,flattery,1,1,1.0
avowal,avowal,1,1,1.0
divinity,divinity,1,1,1.0
contemporary,contemporary,1,1,1.0
fighting,fighting,1,1,1.0
leader,leader,1,1,1.0
hostility,hostility,1,1,1.0
deposit,deposit,1,1,1.0
obscurity,obscurity,1,1,1.0
holy,holy,1,1,1.0
writ,writ,1,1,1.0
dunmow,dunmow,1,1,1.0
flitch,flitch,1,1,1.0
wicker,wicker,1,1,1.0
ingratitude,ingratitude,1,1,1.0
reproof,reproof,1,1,1.0
misogynist,misogynist,1,1,1.0
hopelessness,hopelessness,1,1,1.0
forsooth,forsooth,1,1,1.0
unsisterliness,unsisterliness,1,1,1.0
indication,indication,1,1,1.0
punctilious,punctilious,1,1,1.0
complimenters,complimenters,1,1,1.0
scipio,scipio,1,1,1.0
sweet,sweet,1,1,1.0
rout,rout,1,1,1.0
darkness,darkness,1,1,1.0
allegiance,allegiance,1,1,1.0
merchant,merchant,1,1,1.0
nathan,nathan,1,1,1.0
prophet,prophet,1,1,1.0
ranting,ranting,1,1,1.0
maturest,maturest,1,1,1.0
retirement,retirement,1,1,1.0
flash,flash,1,1,1.0
lightning,lightning,1,1,1.0
disobligation,disobligation,1,1,1.0
j,j,1,1,1.0
simile,simile,1,1,1.0
catsticks,catsticks,1,1,1.0
egad,egad,1,1,1.0
correspondest,correspondest,1,1,1.0
gold,gold,1,1,1.0
song,song,1,1,1.0
annunciation,annunciation,1,1,1.0
compromise,compromise,1,1,1.0
reperusal,reperusal,1,1,1.0
blast,blast,1,1,1.0
chiding,chiding,1,1,1.0
naughty,naughty,1,1,1.0
conceit,conceit,1,1,1.0
straight,straight,1,1,1.0
planter,planter,1,1,1.0
bush,bush,1,1,1.0
brush,brush,1,1,1.0
doat,doat,1,1,1.0
equivalent,equivalent,1,1,1.0
equality,equality,1,1,1.0
mentionest,mentionest,1,1,1.0
ancestor,ancestor,1,1,1.0
meal,meal,1,1,1.0
practisings,practisings,1,1,1.0
why,why,1,1,1.0
creed,creed,1,1,1.0
trim,trim,1,1,1.0
rant,rant,1,1,1.0
reed,reed,1,1,1.0
rouge,rouge,1,1,1.0
deportment,deportment,1,1,1.0
babyhood,babyhood,1,1,1.0
wreck,wreck,1,1,1.0
bottom,bottom,1,1,1.0
sip,sip,1,1,1.0
beech,beech,1,1,1.0
invocation,invocation,1,1,1.0
mismatch,mismatch,1,1,1.0
charlot,charlot,1,1,1.0
empson,empson,1,1,1.0
estimation,estimation,1,1,1.0
waller,waller,1,1,1.0
vassal,vassal,1,1,1.0
rap,rap,1,1,1.0
score,score,1,1,1.0
plaintiff,plaintiff,1,1,1.0
malefactor,malefactor,1,1,1.0
pendent,pendent,1,1,1.0
assault,assault,1,1,1.0
achilles,achilles,1,1,1.0
threat,threat,1,1,1.0
acre,acre,1,1,1.0
gin,gin,1,1,1.0
gaoleress,gaoleress,1,1,1.0
countryman,countryman,1,1,1.0
