surgeon,minute,1
surgeon,tourville,1
surgeon,praise,1
surgeon,french,1
french,tourville,1
french,praise,1
french,surgeon,1
sinclair,tourville,1
sinclair,praise,1
sinclair,french,1
sinclair,surgeon,1
effluvium,effluvium,1
carcass,carcass,1
stench,air,1
gaol,air,1
surgeon,fracture,1
habit,business,1
mortification,mortification,1
muscle,leg,1
muscle,thigh,1
muscle,toe,1
muscle,hip,1
cartilage,leg,1
cartilage,thigh,1
cartilage,toe,1
cartilage,hip,1
bone,leg,1
bone,thigh,1
bone,toe,1
bone,hip,1
science,science,1
gentleman,wretch,1
gentleman,amputation,1
faculty,wretch,1
faculty,friend,1
faculty,amputation,1
wretch,amputation,1
friend,amputation,1
friend,leg,1
sally,purpose,1
polly,purpose,1
carter,purpose,1
operation,wretch,1
surgeon,hr,1
english,parade,1
english,jargon,1
friend,parade,1
friend,jargon,1
tomkins,parade,1
tomkins,jargon,1
gentleman,notice,1
class,notice,1
evil,notice,1
surgeon,rule,1
surgeon,wit,1
surgeon,water,1
surgeon,bubbling,1
surgeon,stream,1
surgeon,shallowness,1
surgeon,stone,1
surgeon,pebble,1
surgeon,surface,1
surgeon,river,1
surgeon,shod,1
bubbling,shallowness,1
stream,shallowness,1
sinclair,raving,1
sinclair,carelssnes,1
sinclair,care,1
sinclair,accident,1
sinclair,violence,1
sinclair,malady,1
sinclair,delirium,1
sinclair,reason,1
raving,care,1
raving,time,1
carelssnes,care,1
carelssnes,time,1
body,comfort,1
surgeon,truth,1
surgeon,doubt,1
muscle,part,1
feature,part,1
face,part,1
purity,clergyman,1
purity,grace,1
lise,clergyman,1
lise,grace,1
manner,clergyman,1
manner,grace,1
matter,life,1
intemperance,intemperance,1
belford,groan,1
groan,word,1
declaration,raving,1
force,hand,1
life,rake,1
life,libertine,1
life,lead,1
miry,generality,1
miry,men,1
miry,class,1
taste,men,1
taste,class,1
taste,dreg,1
taste,stew,1
taste,brothel,1
taste,sewer,1
men,dreg,1
men,stew,1
men,brothel,1
men,sewer,1
class,dreg,1
class,stew,1
class,brothel,1
class,sewer,1
delusion,delusion,1
rake,husband,1
rake,heart,1
rake,libertine,1
rake,practice,1
rake,supposition,1
rake,person,1
rake,honour,1
rake,discountenance,1
rake,address,1
rake,character,1
rake,test,1
rake,virtue,1
rake,glory,1
wife,dishonour,1
importunity,principle,1
importunity,husband,1
innocent,change,1
innocent,habit,1
innocent,conquest,1
innocent,nature,1
innocent,husband,1
innocent,father,1
innocent,friend,1
revolution,husband,1
revolution,father,1
revolution,friend,1
manner,husband,1
manner,father,1
manner,friend,1
change,husband,1
change,father,1
change,friend,1
habit,husband,1
habit,father,1
habit,friend,1
conquest,husband,1
conquest,father,1
conquest,friend,1
nature,husband,1
nature,father,1
companion,atonement,1
companion,utmost,1
companion,power,1
promoter,atonement,1
promoter,utmost,1
promoter,power,1
wickedness,atonement,1
wickedness,utmost,1
wickedness,power,1
altho,howler,1
uncle,hickman,1
uncle,application,1
uncle,argument,1
harlowe,argument,1
gentleman,argument,1
endeavour,impression,1
repulse,temper,1
request,temper,1
gentleness,temper,1
condescension,temper,1
endeavour,temper,1
impression,temper,1
mind,temper,1
right,petitioner,1
petitioner,lovelace,1
petitioner,character,1
debt,lovelace,1
debt,character,1
petitioner,tear,1
cousin,liver,1
morden,liver,1
power,action,1
lovelace,proof,1
lovelace,feeling,1
tate,line,1
tate,juvenal,1
task,thought,1
reverence,pride,1
lady,vileness,1
one,piece,1
piece,fault,1
justice,fault,1
subject,censurer,1
subject,base,1
subject,in,1
subject,penetration,1
censurer,person,1
censurer,base,1
censurer,in,1
in,person,1
in,base,1
oftener,person,1
oftener,madam,1
oftener,creature,1
oftener,part,1
oftener,charity,1
oftener,altho,1
oftener,future,1
oftener,caution,1
oftener,prudence,1
manner,sentiment,1
education,sentiment,1
liveliness,sentiment,1
imagination,sentiment,1
imagination,imagination,1
delicacy,delight,1
delicacy,degree,1
delicacy,preference,1
delicacy,employment,1
sentiment,delight,1
sentiment,degree,1
sentiment,preference,1
sentiment,employment,1
manner,delight,1
manner,degree,1
manner,preference,1
manner,employment,1
education,delight,1
education,degree,1
education,preference,1
education,employment,1
liveliness,delight,1
liveliness,degree,1
liveliness,preference,1
liveliness,employment,1
imagination,delight,1
imagination,degree,1
imagination,preference,1
imagination,employment,1
freedom,kind,1
head,precept,1
head,example,1
head,dairy,1
head,grandfather,1
head,delight,1
head,one,1
lady,circle,1
lady,instruction,1
lady,topic,1
gentleman,country,1
father,country,1
her,equal,1
breach,neighbour,1
commandment,neighbour,1
will,nature,1
norton,class,1
norton,virtue,1
norton,imagination,1
norton,subject,1
norton,unedifying,1
norton,example,1
writer,vice,1
writer,countenance,1
class,vice,1
class,countenance,1
writer,work,1
writer,imagination,1
class,work,1
class,imagination,1
virtue,imagination,1
vice,work,1
vice,imagination,1
countenance,work,1
countenance,imagination,1
norton,ease,1
norton,dignity,1
norton,affectation,1
norton,suspicion,1
ease,norton,1
dignity,norton,1
affectation,norton,1
suspicion,norton,1
lady,mistress,1
lady,accomplishment,1
norton,wonder,1
norton,age,1
norton,sex,1
care,wonder,1
care,age,1
care,sex,1
wisdom,wonder,1
wisdom,age,1
example,wonder,1
example,sex,1
groundwork,wonder,1
groundwork,age,1
groundwork,sex,1
taste,wonder,1
taste,age,1
taste,sex,1
acquirement,wonder,1
acquirement,age,1
acquirement,sex,1
meeting,wonder,1
meeting,age,1
meeting,sex,1
genius,wonder,1
genius,age,1
genius,sex,1
lady,rising,1
one,rule,1
one,purpose,1
one,employment,1
lady,proportion,1
imposition,burden,1
lady,domestic,1
lady,management,1
lady,inspection,1
gentleman,reverend,1
lady,engagement,1
lady,appropriation,1
dr,company,1
dr,table,1
dr,valetudinarian,1
lewen,company,1
lewen,table,1
lewen,valetudinarian,1
dr,afternoon,1
lewen,afternoon,1
dozen,acquaintance,1
dozen,rest,1
dozen,work,1
book,death,1
holiday,holiday,1
supererogatories,attention,1
supererogatories,account,1
supererogatories,day,1
supererogatories,use,1
supererogatories,material,1
supererogatories,instance,1
account,employment,1
period,curse,1
period,monster,1
period,occasion,1
period,pril,1
day,curse,1
day,monster,1
day,occasion,1
day,pril,1
monster,occasion,1
enemy,soul,1
being,being,1
place,tender,1
place,name,1
father,there,1
father,virtue,1
art,charm,1
charm,innocence,1
hope,resolution,1
wretch,resolution,1
reformation,thing,1
reformation,resolution,1
world,resolution,1
joseph,hint,1
joseph,disguise,1
leman,hint,1
leman,disguise,1
joseph,hope,1
joseph,intelligence,1
leman,secrecy,1
leman,hope,1
leman,intelligence,1
betty,secrecy,1
leman,harlowe,1
window,east,1
wilt,preface,1
wilt,subject,1
servant,art,1
servant,departure,1
zany,tribe,1
zany,scarificators,1
apothecary,tribe,1
apothecary,scarificators,1
reflection,aspect,1
reflection,appearance,1
reflection,concern,1
reflection,sable,1
reward,reward,1
watching,watching,1
arduousness,arduousness,1
afternoon,writing,1
afternoon,lawyer,1
afternoon,counsellor,1
afternoon,williams,1
afternoon,settlement,1
afternoon,estate,1
afternoon,mother,1
afternoon,lord,1
afternoon,time,1
lawyer,settlement,1
lawyer,estate,1
lawyer,mother,1
misapprehension,misapprehension,1
creature,celebration,1
jeweller,set,1
jeweller,jewel,1
jeweller,creature,1
jeweller,choice,1
creature,pattern,1
creature,jewel,1
creature,sight,1
lord,peny,1
lord,rent,1
lady,my,1
my,mind,1
lord,mind,1
my,husband,1
lord,husband,1
my,death,1
fellow,emperor,1
uncle,emperor,1
mine,emperor,1
paper,pound,1
paper,year,1
mother,business,1
harlowes,angel,1
mother,address,1
name,thought,1
lord,handmaid,1
handmaid,product,1
lord,product,1
waller,waller,1
charmer,intention,1
lordship,litter,1
lordship,air,1
lordship,marriage,1
lordship,chapel,1
lordship,present,1
litter,air,1
litter,marriage,1
litter,ceremony,1
litter,chapel,1
litter,lady,1
litter,present,1
town,air,1
town,marriage,1
town,ceremony,1
town,chapel,1
town,present,1
taste,air,1
taste,marriage,1
taste,ceremony,1
taste,chapel,1
taste,present,1
glare,air,1
glare,marriage,1
glare,ceremony,1
glare,chapel,1
glare,lady,1
glare,present,1
joy,air,1
joy,marriage,1
joy,ceremony,1
joy,chapel,1
joy,present,1
lordship,friend,1
lordship,sense,1
lordship,consent,1
lordship,kind,1
lordship,intention,1
lordship,choice,1
jointure,goodness,1
jointure,alternative,1
fellow,need,1
fellow,dance,1
fellow,precipice,1
fellow,gallantry,1
jest,word,1
gallantry,word,1
fellow,bill,1
jest,lady,1
jest,lordship,1
jest,bill,1
gallantry,lady,1
gallantry,lordship,1
gallantry,bill,1
life,letter,1
life,lord,1
life,m,1
life,nephew,1
stake,stake,1
vengeance,villain,1
vengeance,room,1
vengeance,apprehension,1
vengeance,nature,1
vengeance,love,1
ardour,reason,1
methinks,exception,1
methinks,mother,1
word,power,1
word,patience,1
worth,friendship,1
warmth,none,1
heart,none,1
destiny,protection,1
destiny,medition,1
word,trace,1
pride,dignity,1
pride,wife,1
body,reputation,1
cousin,company,1
montague,company,1
enough,enough,1
perusal,perusal,1
trust,welfare,1
importance,welfare,1
conscience,welfare,1
hour,period,1
hour,sense,1
hour,offence,1
hour,study,1
hour,pride,1
hour,friendless,1
conqueror,period,1
conqueror,life,1
conqueror,sense,1
conqueror,offence,1
conqueror,study,1
conqueror,pride,1
conqueror,friendless,1
army,period,1
army,life,1
army,sense,1
army,offence,1
army,study,1
army,pride,1
army,friendless,1
subduer,period,1
subduer,life,1
subduer,sense,1
subduer,offence,1
subduer,study,1
subduer,pride,1
subduer,friendless,1
nation,period,1
nation,life,1
nation,sense,1
nation,offence,1
nation,study,1
nation,pride,1
nation,friendless,1
word,period,1
word,life,1
word,sense,1
word,offence,1
word,study,1
word,pride,1
word,friendless,1
belford,unmanly,1
reflection,ingrateful,1
reflection,unmanly,1
reflection,reptile,1
reflection,pride,1
mean,member,1
mean,society,1
step,member,1
step,society,1
life,member,1
life,society,1
step,life,1
member,instrument,1
member,hand,1
member,providence,1
member,part,1
member,ability,1
member,loss,1
member,world,1
member,god,1
member,goodness,1
member,gain,1
member,hope,1
member,opportunity,1
member,eternity,1
society,instrument,1
society,hand,1
society,providence,1
society,part,1
society,ability,1
society,loss,1
society,world,1
society,god,1
society,goodness,1
society,gain,1
society,hope,1
society,opportunity,1
society,eternity,1
mean,instrument,1
mean,hand,1
mean,providence,1
mean,ability,1
mean,loss,1
mean,world,1
mean,god,1
mean,goodness,1
mean,gain,1
mean,hope,1
mean,opportunity,1
mean,eternity,1
step,instrument,1
step,hand,1
step,providence,1
step,part,1
step,ability,1
step,loss,1
step,world,1
step,god,1
step,goodness,1
step,gain,1
step,hope,1
step,opportunity,1
step,eternity,1
life,instrument,1
life,providence,1
life,part,1
life,ability,1
life,loss,1
life,god,1
life,goodness,1
life,gain,1
life,hope,1
uncle,unwillingness,1
antony,unwillingness,1
father,penitent,1
sister,consideration,1
niece,state,1
resolution,state,1
niece,virtue,1
niece,necessity,1
niece,advantage,1
niece,fit,1
niece,clary,1
sister,patience,1
clary,patience,1
return,papa,1
return,mamma,1
country,papa,1
country,mamma,1
aunt,couple,1
aunt,england,1
aunt,no,1
aunt,toss,1
aunt,denial,1
aunt,deliberation,1
hervey,couple,1
hervey,england,1
hervey,no,1
hervey,toss,1
hervey,denial,1
hervey,deliberation,1
sister,no,1
sister,toss,1
sister,reply,1
uncle,reply,1
harlowe,reply,1
clary,reply,1
childhood,sister,1
childhood,reply,1
uncle,approbation,1
uncle,referr,1
uncle,aunt,1
antony,approbation,1
antony,referr,1
antony,aunt,1
aunt,contempt,1
aunt,james,1
aunt,hearing,1
aunt,daughter,1
lovelace,ground,1
character,ground,1
character,dislike,1
character,son,1
lovelace,spendthrift,1
character,air,1
character,spendthrift,1
lovelace,conquest,1
opinion,wife,1
kinsman,answer,1
kinsman,part,1
kinsman,sister,1
kinsman,elder,1
resignation,opinion,1
accomplishment,accomplishment,1
resignation,aunt,1
resignation,hervey,1
resignation,temper,1
resignation,hold,1
resignation,affection,1
resignation,sister,1
resignation,patience,1
resignation,manner,1
resignation,person,1
resignation,score,1
resignation,mistress,1
resignation,delay,1
resignation,indifference,1
sister,force,1
patience,force,1
object,attention,1
papa,approbation,1
papa,arrival,1
papa,civility,1
papa,birth,1
friend,liki,1
family,correspondence,1
animosity,correspondence,1
part,correspondence,1
uncle,care,1
uncle,traveller,1
uncle,occasion,1
uncle,description,1
uncle,curiosity,1
antony,gentleman,1
antony,care,1
antony,account,1
antony,traveller,1
antony,occasion,1
antony,description,1
antony,curiosity,1
gentleman,care,1
care,grand,1
care,tour,1
sister,knack,1
sister,papa,1
sister,youth,1
sister,remark,1
sister,reading,1
sister,judgment,1
sister,taste,1
veneration,visit,1
veneration,aunt,1
veneration,hervey,1
veneration,passion,1
veneration,awe,1
veneration,acquiescence,1
veneration,papa,1
veneration,pleasure,1
veneration,distance,1
acquiescence,acquiescence,1
time,readiness,1
time,report,1
time,disfavour,1
time,objection,1
father,readiness,1
father,report,1
father,disfavour,1
father,objection,1
importunity,readiness,1
importunity,report,1
importunity,disfavour,1
importunity,objection,1
person,wyerley,1
servant,accident,1
wil,accident,1
servant,pretence,1
wil,pretence,1
servant,incapacity,1
servant,writeing,1
servant,country,1
servant,advice,1
servant,pen,1
servant,finger,1
servant,suspicion,1
wil,incapacity,1
wil,writeing,1
wil,reading,1
wil,letter,1
wil,country,1
wil,relation,1
wil,advice,1
wil,pen,1
wil,finger,1
wil,suspicion,1
dorcas,incapacity,1
dorcas,writeing,1
dorcas,reading,1
dorcas,country,1
dorcas,advice,1
dorcas,pen,1
dorcas,finger,1
madam,condescension,1
tyrant,bowel,1
god,eye,1
god,sigh,1
god,flight,1
gentlewoman,apartment,1
inn,apartment,1
lovelace,will,1
lovelace,warning,1
lovelace,winter,1
frank,tale,1
frank,time,1
frank,dejection,1
frank,grief,1
frank,silence,1
frank,gentlewoman,1
frank,niece,1
frank,fit,1
frank,sullenness,1
openheart,tale,1
openheart,time,1
openheart,dejection,1
openheart,grief,1
openheart,silence,1
openheart,gentlewoman,1
openheart,niece,1
openheart,fit,1
openheart,sullenness,1
friend,tale,1
friend,dejection,1
friend,silence,1
friend,gentlewoman,1
friend,fit,1
friend,sullenness,1
gentlewoman,chamber,1
gentlewoman,message,1
inn,chamber,1
inn,message,1
room,politeness,1
room,brother,1
bed,politeness,1
bed,brother,1
chamber,politeness,1
creature,comfort,1
creature,shortness,1
comer,curiosity,1
comer,person,1
comer,figure,1
comer,compliment,1
country,curiosity,1
country,person,1
country,figure,1
country,compliment,1
town,curiosity,1
town,person,1
town,figure,1
town,compliment,1
village,curiosity,1
village,person,1
village,figure,1
village,compliment,1
comer,comer,1
village,village,1
message,inquiry,1
letter,inquiry,1
none,inquiry,1
share,heart,1
confidence,heart,1
family,pride,1
lady,command,1
family,command,1
pride,future,1
pride,product,1
pride,loom,1
pride,england,1
pride,world,1
pride,command,1
threateners,danger,1
one,leave,1
opinion,leave,1
opinion,visit,1
remedy,disease,1
account,warmth,1
account,attention,1
account,madam,1
command,warmth,1
command,attention,1
command,madam,1
pardon,warmth,1
pardon,attention,1
pardon,madam,1
madam,warmth,1
madam,attention,1
motion,warmth,1
motion,attention,1
motion,madam,1
pen,warmth,1
pen,attention,1
pen,madam,1
hour,warmth,1
hour,attention,1
hour,madam,1
weather,warmth,1
weather,attention,1
weather,madam,1
chearfulness,warmth,1
chearfulness,attention,1
chearfulness,madam,1
ardor,warmth,1
ardor,attention,1
ardor,madam,1
nothing,madam,1
passion,madam,1
madam,life,1
madam,oppression,1
friend,renunciation,1
friend,term,1
wretch,lip,1
low,violence,1
violence,foundation,1
consideration,weight,1
consideration,solmes,1
consideration,disfavour,1
consideration,favour,1
moment,consent,1
moment,power,1
moment,promise,1
moment,concession,1
place,consent,1
place,power,1
place,promise,1
place,concession,1
safety,consent,1
safety,power,1
safety,promise,1
safety,concession,1
goodness,room,1
uneasiness,uneasiness,1
messenger,servant,1
messenger,lord,1
messenger,m,1
messenger,seat,1
messenger,hertfordshire,1
servant,chariot,1
servant,chaise,1
servant,pair,1
servant,lord,1
servant,m,1
servant,seat,1
servant,hertfordshire,1
chal,chal,1
multitude,situation,1
punctilio,situation,1
decorum,situation,1
miss,attendant,1
howe,attendant,1
multitude,attendant,1
multitude,person,1
punctilio,attendant,1
punctilio,person,1
decorum,attendant,1
decorum,person,1
creature,attendant,1
creature,person,1
delicacy,disgrace,1
servant,thought,1
servant,thinking,1
servant,need,1
landlady,sister,1
landlady,reward,1
incroacher,sister,1
incroacher,reward,1
maid,reward,1
niece,reward,1
servant,tear,1
servant,it,1
nothing,meeting,1
nothing,parent,1
nothing,objection,1
nothing,hertfordshire,1
nothing,seat,1
meeting,objection,1
meeting,lord,1
meeting,m,1
meeting,hertfordshire,1
meeting,seat,1
parent,objection,1
parent,lord,1
parent,m,1
parent,hertfordshire,1
parent,seat,1
chariot,objection,1
chariot,lord,1
chariot,m,1
chariot,hertfordshire,1
chariot,seat,1
lordship,berkshire,1
hertfordshire,thing,1
seat,thing,1
lord,london,1
m,london,1
hertfordshire,london,1
seat,london,1
chance,chance,1
teller,teller,1
lovelace,cook,1
lovelace,waiter,1
madam,cost,1
madam,whelp,1
madam,innkeeper,1
voice,soldier,1
answer,soldier,1
soldier,answer,1
officer,trooper,1
officer,chastisement,1
greme,duty,1
greme,thing,1
family,greme,1
greme,sisterinlaw,1
greme,mile,1
greme,thence,1
lovelace,mile,1
lord,usage,1
lord,shilling,1
lord,preference,1
lord,opinion,1
lord,influence,1
contempt,deal,1
usage,deal,1
family,deal,1
believ,lord,1
lordship,pity,1
lord,talent,1
lord,quality,1
house,folk,1
word,vanity,1
word,folly,1
relation,flight,1
forbearance,brother,1
others,kindness,1
indiscretion,indiscretion,1
inferiority,inferiority,1
matter,knollys,1
belford,affair,1
solicitous,favour,1
tomlinson,pleasure,1
captain,anniversary,1
tomlinson,anniversary,1
these,crow,1
these,quill,1
these,jack,1
lady,crow,1
lady,quill,1
head,house,1
howe,finger,1
billet,hickman,1
post,hickman,1
remembrest,achilles,1
remembrest,interview,1
shakespeare,achilles,1
shakespeare,interview,1
troilus,achilles,1
troilus,interview,1
cressida,achilles,1
cressida,interview,1
zone,venus,1
zone,waist,1
yea,yea,1
oer,oer,1
ajax,achilles,1
ajax,cousin,1
ardor,lady,1
ardor,fault,1
compassion,none,1
love,multitude,1
love,fault,1
love,begets,1
duce,body,1
duce,art,1
wilt,body,1
health,body,1
health,art,1
vigour,body,1
vigour,art,1
constitution,body,1
constitution,art,1
bloom,body,1
bloom,art,1
face,body,1
face,art,1
body,art,1
belford,thou,1
devil,sacrifice,1
marquis,court,1
marquis,function,1
marquis,madrid,1
year,wife,1
year,controul,1
year,wardship,1
year,sister,1
year,prude,1
court,wife,1
court,controul,1
court,wardship,1
court,sister,1
court,prude,1
function,wife,1
function,controul,1
function,wardship,1
function,sister,1
function,prude,1
madrid,wife,1
madrid,controul,1
madrid,wardship,1
madrid,sister,1
madrid,prude,1
frenc,dislike,1
lady,dislike,1
frenc,frenc,1
lady,suspicion,1
lady,profession,1
marquise,love,1
marquise,home,1
prude,prude,1
drew,mistress,1
drew,sister,1
my,mistress,1
apartment,mistress,1
apartment,sister,1
ingenuity,pardon,1
lady,thro,1
ice,tale,1
tender,tale,1
tale,secret,1
marquis,disgrace,1
pang,sister,1
moore,curiosity,1
moore,communication,1
garden,curiosity,1
garden,communication,1
issue,curiosity,1
issue,communication,1
spirit,communication,1
curiosity,spirit,1
curiosity,communication,1
rawlins,night,1
visiter,miss,1
visiter,rawlins,1
visiter,night,1
besought,favour,1
rawlins,favour,1
miss,suit,1
miss,deliberation,1
rawlins,treatment,1
rawlins,reason,1
rawlins,suit,1
rawlins,deliberation,1
rawlins,sake,1
fellow,retinue,1
fellow,unknown,1
house,retinue,1
house,unknown,1
bevis,retinue,1
bevis,unknown,1
kind,retinue,1
kind,unknown,1
intelligence,retinue,1
intelligence,unknown,1
pride,hold,1
pride,affection,1
pride,harlowes,1
don,virtue,1
don,principle,1
don,guide,1
valour,valour,1
highwayman,account,1
crime,breast,1
crime,uncontroulable,1
crime,trial,1
argument,fortune,1
argument,possession,1
trustee,argument,1
argument,loss,1
life,scheme,1
life,penitence,1
life,case,1
life,half,1
life,fall,1
life,penitent,1
life,nothing,1
life,matter,1
life,reproach,1
life,consent,1
uneasiness,scheme,1
uneasiness,penitence,1
uneasiness,case,1
uneasiness,half,1
uneasiness,fall,1
uneasiness,penitent,1
uneasiness,nothing,1
uneasiness,matter,1
uneasiness,reproach,1
uneasiness,consent,1
regret,scheme,1
regret,penitence,1
regret,case,1
regret,half,1
regret,fall,1
regret,penitent,1
regret,nothing,1
regret,matter,1
regret,reproach,1
regret,consent,1
half,scheme,1
half,penitence,1
half,case,1
half,fall,1
half,penitent,1
half,nothing,1
half,matter,1
half,reproach,1
half,consent,1
nor,scheme,1
nor,penitence,1
nor,case,1
nor,half,1
nor,fall,1
nor,penitent,1
nor,nothing,1
nor,matter,1
nor,reproach,1
nor,consent,1
penitent,matter,1
penitent,reproach,1
prince,article,1
prince,treaty,1
nor,clarissa,1
nor,harlowe,1
fool,evil,1
form,none,1
fellow,husband,1
fellow,heart,1
thou,mischief,1
wilt,mischief,1
thou,passage,1
horse,line,1
bevis,letter,1
letter,admittance,1
belton,train,1
belton,life,1
belton,course,1
belton,view,1
case,train,1
case,life,1
case,course,1
art,cashier,1
belton,custody,1
doat,doat,1
dupe,dupe,1
matrimonialists,purse,1
wife,child,1
creature,reputation,1
creature,appetite,1
family,appetite,1
reputation,interest,1
reputation,appetite,1
sacrifice,reputation,1
sacrifice,interest,1
sacrifice,appetite,1
tie,inclination,1
husband,security,1
husband,sanction,1
wife,damage,1
husband,divorce,1
husband,ignominy,1
consideration,party,1
quality,hazard,1
affluence,hazard,1
equivalent,equivalent,1
equality,equality,1
low,thing,1
low,stock,1
creature,stock,1
low,return,1
low,benefit,1
creature,return,1
aim,appetite,1
pursuit,appetite,1
course,estate,1
race,men,1
race,necessity,1
race,proposal,1
race,marriage,1
race,fortune,1
race,fault,1
race,regard,1
race,moral,1
race,sanction,1
race,respect,1
race,opportunity,1
men,necessity,1
men,proposal,1
men,marriage,1
men,fortune,1
men,fault,1
men,moral,1
men,sanction,1
men,respect,1
men,opportunity,1
child,defiance,1
child,law,1
child,custom,1
child,country,1
child,honour,1
thou,practice,1
belton,notion,1
belton,practice,1
mowbray,notion,1
mowbray,practice,1
tourville,notion,1
tourville,practice,1
sense,insolence,1
sense,petulance,1
sense,expensiveness,1
sense,wife,1
heart,rank,1
heart,talent,1
heart,right,1
heart,benefit,1
tony,opinion,1
tony,body,1
jenyns,opinion,1
jenyns,body,1
fencing,lodging,1
daughter,lodging,1
hackney,lodging,1
stealth,fencing,1
stealth,master,1
stealth,daughter,1
reputation,fencing,1
reputation,master,1
reputation,daughter,1
sex,rake,1
creditor,estate,1
none,dozenth,1
none,husband,1
none,thomas,1
none,name,1
none,loss,1
none,way,1
none,life,1
none,calamity,1
none,reflection,1
creditor,name,1
calamity,reflection,1
fellow,offer,1
fellow,fortune,1
drum,cousin,1
trumpet,cousin,1
fife,cousin,1
tabret,cousin,1
belton,cousin,1
health,probability,1
chubby,probability,1
whelp,probability,1
tale,impression,1
mowbray,feeling,1
mowbray,heart,1
mowbray,discretion,1
mowbray,jest,1
tourville,discretion,1
libertine,appetite,1
libertine,conceit,1
libertine,heart,1
libertine,lip,1
libertine,way,1
dear,london,1
kinsman,london,1
god,kinsman,1
god,kingdom,1
lovelace,officer,1
lovelace,lieutenant,1
lovelace,ensign,1
sinclair,suit,1
motion,suit,1
motion,nymph,1
motion,quality,1
trunk,lady,1
trunk,nymph,1
trunk,quality,1
mahogany,lady,1
mahogany,suit,1
mahogany,nymph,1
mahogany,quality,1
drawer,lady,1
drawer,nymph,1
drawer,quality,1
linen,lady,1
linen,suit,1
linen,nymph,1
linen,quality,1
lady,jewel,1
norton,office,1
norton,housekeeper,1
norton,the,1
norton,grove,1
norton,heaven,1
consent,office,1
consent,housekeeper,1
consent,the,1
consent,grove,1
consent,opinion,1
consent,side,1
consent,heaven,1
marriage,friendship,1
state,friendship,1
friendship,quality,1
friendship,attainment,1
friendship,lady,1
friendship,favour,1
friendship,sex,1
lady,attainment,1
high,familiarity,1
high,cement,1
high,friendship,1
fortune,familiarity,1
fortune,cement,1
fortune,friendship,1
dependence,familiarity,1
dependence,cement,1
dependence,friendship,1
cousin,howehowe,1
hickman,yoke,1
home,hickman,1
grace,miss,1
grace,howe,1
miss,elevation,1
howe,elevation,1
inconveniency,miss,1
inconveniency,howe,1
inconveniency,body,1
sense,mother,1
belford,reverence,1
order,care,1
order,behaviour,1
order,principle,1
order,others,1
veneration,care,1
veneration,thing,1
veneration,behaviour,1
veneration,principle,1
veneration,others,1
principle,others,1
howe,vivacity,1
vivacity,howe,1
vivacity,generosity,1
lady,courtesy,1
lady,air,1
daughter,month,1
lady,point,1
point,lady,1
point,heavy,1
point,loss,1
point,hour,1
point,life,1
point,concern,1
point,world,1
point,month,1
heavy,concern,1
heavy,world,1
loss,concern,1
loss,world,1
hour,concern,1
hour,world,1
life,concern,1
servant,appearance,1
equipage,appearance,1
daughter,nothing,1
daughter,surprize,1
world,clarissa,1
daughter,loss,1
daughter,world,1
daughter,address,1
address,thou,1
hickman,thou,1
cousin,issue,1
creature,disposition,1
day,disposition,1
hand,mother,1
people,punishment,1
people,permission,1
people,pain,1
people,necessity,1
one,necessity,1
one,sight,1
betty,point,1
barnes,point,1
barnes,duty,1
lovelace,request,1
lovelace,dining,1
lovelace,breakfast,1
letter,thought,1
letter,hearing,1
recollection,pain,1
recollection,case,1
recollection,instance,1
recollection,generosity,1
dejection,excuse,1
dejection,score,1
dejection,indisposition,1
spirit,excuse,1
spirit,score,1
spirit,indisposition,1
dejection,visit,1
spirit,visit,1
civility,compliment,1
civility,acquaintance,1
disgrace,world,1
creature,breathing,1
miss,superiority,1
howe,superiority,1
liberty,resentment,1
liberty,miss,1
liberty,howe,1
liberty,clarissa,1
this,resentment,1
this,clarissa,1
tomlinson,progress,1
tomlinson,aversion,1
tomlinson,wedlock,1
tomlinson,contradiction,1
this,progress,1
this,aversion,1
this,wedlock,1
this,contradiction,1
miss,wedlock,1
miss,contradiction,1
howe,aversion,1
howe,wedlock,1
howe,contradiction,1
uncle,progress,1
uncle,wedlock,1
uncle,contradiction,1
heart,soul,1
thou,reflection,1
thou,acquisition,1
world,impeachment,1
character,impeachment,1
hitherto,nothing,1
hitherto,hitherto,1
howe,villain,1
midnight,midnight,1
creature,resentment,1
creature,circumstance,1
chairman,rowe,1
determin,resentment,1
determin,street,1
determin,door,1
one,determin,1
one,thro,1
one,passage,1
determin,thro,1
determin,passage,1
dorcas,opinion,1
thing,impatience,1
reparation,reparation,1
minister,end,1
minister,doubt,1
minister,fear,1
violence,opportunity,1
violence,lady,1
violence,confidence,1
violence,wench,1
violence,foot,1
violence,wrath,1
wench,foot,1
god,mischief,1
god,maker,1
begone,creature,1
lady,stabb,1
lady,instrument,1
blockhead,lady,1
blockhead,pleasure,1
nose,head,1
quarter,head,1
hour,head,1
qualifier,qualifier,1
offering,offering,1
imagination,power,1
breathing,hand,1
force,mind,1
breathing,dorcas,1
breathing,breathing,1
unapprehensive,mind,1
unapprehensive,state,1
unapprehensive,sex,1
unapprehensive,satisfaction,1
month,charmer,1
month,notion,1
month,thing,1
heart,charmer,1
heart,notion,1
ease,charmer,1
ease,notion,1
pride,abasement,1
sense,abasement,1
violation,violation,1
violation,string,1
violation,life,1
breathing,boy,1
pr,aspiration,1
jack,aspiration,1
pr,consequence,1
aspiration,distinction,1
aspiration,favour,1
aspiration,rake,1
